study_hours,attendance,previous_marks,internal_marks,assignment_score,sleep_hours,extracurricular,final_score
1.2,42,35,38,40,5.0,0,38
1.5,48,42,45,44,5.5,0,43
1.8,50,45,48,46,5.2,1,46
2.0,52,40,50,48,5.8,0,48
1.0,38,32,35,36,4.8,0,35
2.2,55,48,45,50,6.0,1,49
1.7,45,38,42,43,5.0,0,41
2.4,58,46,50,52,5.7,1,50
1.3,44,36,40,39,5.3,0,39
2.1,51,43,47,49,5.5,0,47
1.6,47,41,44,45,5.1,1,42
2.3,56,49,52,51,6.0,0,49
1.4,40,34,37,38,4.9,0,37
2.0,54,47,49,50,5.8,1,48
1.9,49,44,46,47,5.4,0,45
2.5,59,50,53,54,6.1,1,52
1.1,41,33,36,37,5.0,0,36
2.2,57,48,51,52,5.9,0,50
1.5,46,39,43,42,5.2,1,41
2.4,55,45,50,53,6.0,0,49
3.0,60,52,55,58,6.0,0,55
3.5,65,55,60,62,6.2,1,60
4.0,68,58,62,65,6.5,0,64
4.2,70,62,65,68,6.8,1,68
3.8,66,57,61,63,6.4,0,62
4.5,72,65,68,70,6.5,1,70
3.2,63,54,58,60,6.0,0,58
4.8,75,68,70,72,7.0,0,73
3.6,67,59,63,65,6.3,1,63
4.1,69,61,64,67,6.7,0,67
3.3,62,53,57,59,6.1,1,57
4.6,74,66,69,71,6.9,0,71
3.9,68,60,64,66,6.5,1,65
4.3,71,63,67,69,6.8,0,69
3.1,61,51,55,57,5.9,0,55
4.7,76,69,72,74,7.1,1,75
3.4,64,56,59,61,6.2,0,59
4.4,73,64,67,70,6.7,1,70
3.7,66,58,62,64,6.4,0,62
4.9,77,70,73,75,7.0,0,76
5.0,78,72,75,77,7.0,0,78
5.5,80,75,78,80,7.2,1,81
6.0,82,78,80,83,7.5,0,84
6.2,84,80,82,85,7.3,1,86
5.3,79,73,76,79,7.0,0,79
6.5,86,82,84,87,7.5,0,88
5.8,81,77,79,82,7.2,1,82
6.8,88,85,87,89,7.8,0,90
5.2,76,71,74,76,6.9,1,76
6.3,85,81,83,86,7.4,0,87
5.7,80,76,78,81,7.1,0,81
6.6,87,84,85,88,7.6,1,89
5.4,79,74,77,80,7.0,0,80
6.1,83,79,81,84,7.3,1,85
5.9,82,78,80,82,7.5,0,83
6.7,89,86,88,90,7.8,0,91
5.6,81,75,79,81,7.2,1,82
6.4,86,83,85,87,7.6,0,88
7.0,90,88,90,92,7.8,0,93
7.5,92,90,92,94,8.0,1,95
8.0,94,93,94,96,8.2,0,97
8.5,96,95,96,97,8.0,1,99
7.8,93,91,93,95,7.9,0,96
9.0,97,96,97,98,8.3,0,100
8.2,95,92,95,96,8.1,1,98
7.3,91,89,91,93,7.8,0,94
8.7,98,97,98,99,8.5,1,100
7.6,94,90,92,94,8.0,0,96
8.3,96,94,95,97,8.2,0,98
7.9,92,91,94,95,7.9,1,96
8.8,97,96,97,98,8.4,0,100
7.2,90,87,90,92,7.7,1,93
8.4,95,93,96,97,8.1,0,98
7.7,93,90,92,94,8.0,1,95
9.2,98,97,99,99,8.6,0,100
7.4,91,88,91,93,7.8,0,94
8.6,96,95,97,98,8.3,1,99
7.1,89,86,90,91,7.6,0,93
8.1,94,92,95,96,8.1,1,98
7.9,95,91,94,95,8.0,0,97
8.9,97,96,98,99,8.5,1,100
7.5,92,89,93,94,7.9,0,95
8.3,95,94,96,97,8.2,0,99
7.8,93,91,92,95,8.0,1,96
9.1,98,97,98,99,8.6,0,100
