study_hours,attendance,previous_marks,internal_marks,assignment_score,sleep_hours,extracurricular,final_score
2,60,45,50,48,6,0,48
3,65,50,55,52,6,1,53
4,70,55,60,58,7,1,59
5,75,62,65,65,7,0,66
6,80,68,70,72,7,1,73
7,85,75,78,80,8,1,81
8,90,82,85,88,8,0,88
9,95,90,92,94,8,1,94
1,55,40,45,42,5,0,43
2,62,48,52,50,6,1,50
3,68,53,58,55,6,0,56
4,72,60,64,62,7,1,63
5,78,66,70,68,7,1,70
6,83,72,76,75,8,0,77
7,88,78,82,82,8,1,84
8,92,85,88,90,7,1,90
9,96,92,94,95,8,0,96
2,58,44,48,45,5,0,46
3,66,51,56,54,6,1,54
4,74,59,63,60,7,0,62
5,79,65,68,67,7,1,69
6,84,70,74,73,8,1,75
7,89,77,81,80,8,0,82
8,93,86,89,91,7,1,91
